18	42	0.09067135
32	42	0.09067135
36	43	0.024395708
8	43	0.024395708
31	44	0.02124125
43	44	0.02124125
14	45	0.019912843
44	45	0.019912843
45	46	0.01566871
24	46	0.01566871
4	47	0.015431907
46	47	0.015431907
28	48	0.014814492
47	48	0.014814492
42	49	0.013883005
48	49	0.013883005
49	50	0.012882065
15	50	0.012882065
41	50	0.012882065
26	50	0.012882065
6	50	0.012882065
50	51	0.01271846
27	51	0.01271846
9	52	0.012617977
51	52	0.012617977
52	53	0.008876392
37	53	0.008876392
53	54	0.008075884
17	54	0.008075884
54	55	0.007999831
20	55	0.007999831
55	56	0.007823442
30	56	0.007823442
56	57	0.006112354
1	57	0.006112354
57	58	0.0050832406
11	58	0.0050832406
58	59	0.0048865792
13	59	0.0048865792
35	60	0.004855297
59	60	0.004855297
60	61	0.0046104267
21	61	0.0046104267
61	62	0.0045581344
29	62	0.0045581344
62	63	0.0044274954
19	63	0.0044274954
63	64	0.00367968
23	64	0.00367968
64	65	0.0035884571
2	65	0.0035884571
65	66	0.003150314
25	66	0.003150314
66	67	0.0029488816
16	67	0.0029488816
67	68	0.0028137886
22	68	0.0028137886
68	69	0.0026497992
34	69	0.0026497992
69	70	0.0019095397
40	70	0.0019095397
5	71	0.0015373765
70	71	0.0015373765
39	72	0.0012456599
71	72	0.0012456599
72	73	0.0012287783
12	73	0.0012287783
73	74	0.000986252
38	74	0.000986252
74	75	0.00078639097
7	75	0.00078639097
75	76	0.00030591586
3	76	0.00030591586
76	77	8.5904576e-05
10	77	8.5904576e-05
77	78	2.4264531e-05
33	78	2.4264531e-05
