Feature,Stability,Gini,SHAP
CCDC80,1.0,0.07315213619928776,0.04399160690991363
WASF1,1.0,0.0660736206220148,0.04079553564355256
GCP5,1.0,0.055598478896168514,0.036062128516797055
NEFL,1.0,0.045740126363387555,0.024933887376148996
SMAD1,0.8,0.028903983995078614,0.019929853708674575
MAPT,1.0,0.0332108819121882,0.018269921846663977
SIGLEC7,1.0,0.029021433846037892,0.01734887456052644
SRC,1.0,0.03190304730174921,0.01631335076582464
FOSB,0.8,0.029912247847734538,0.016062623590956164
CAMKK1,1.0,0.031855776429196916,0.015661261685804305
METAP1D,0.8,0.026812112723179387,0.015185679015723123
IL12,0.6,0.023317126155570078,0.01322699237010412
PPP3R1,1.0,0.024002668980251995,0.01195353766330325
MAP2K6,1.0,0.020973116753132605,0.01132923971569858
CYR61,1.0,0.02221413895363642,0.010087439078265906
FKBP5,1.0,0.018888152807864905,0.009431859072104637
OPG,0.8,0.017678044569841476,0.009232267493950473
IL7,0.6,0.016443922255153978,0.009154272770395367
ENTPD2,0.6,0.017570825254844245,0.008983283138397647
PVALB,0.6,0.016441756779663648,0.008839354790266736
WISP-1,0.6,0.013097456035416094,0.0083760292820036
SCAMP3,1.0,0.01971389439904401,0.008229192317858377
CRIP2,1.0,0.01650991913496424,0.006966666933035781
FHIT,0.6,0.01576487696807304,0.006950247690275334
FR-alpha,1.0,0.014942846881882974,0.006880882476898095
TNFSF13,0.6,0.014875003071993145,0.006774288434084878
OPTC,0.8,0.012537624774326605,0.006278780032269026
IL8,1.0,0.012856837814618138,0.006045924000196993
PTS,0.6,0.015868754711020266,0.005921269951309332
PSMA1,0.6,0.011137532444301325,0.005669521724867341
CXCL13,0.8,0.013399311927066183,0.005487497429614927
ADGRG1,0.6,0.008454900268740202,0.0048256818736092015
NDRG1,0.6,0.01090442783685826,0.004760900071870766
5'-NT,0.8,0.013284746236683187,0.004685034186585578
AGR2,0.6,0.010588608645396541,0.00462951141799041
EIF4B,0.6,0.010382450109095337,0.004562653316215192
ANXA1,1.0,0.008806960265456961,0.0043800014432440635
ICA1,0.8,0.011132467469434717,0.0037408288803675665
HSP 27,0.6,0.00829808594411758,0.0037148916176587003
HMOX2,0.6,0.010549611538812944,0.0036819678074574177
