29	32	0.023522789
21	32	0.023522789
25	33	0.016066303
32	33	0.016066303
17	34	0.014346672
33	34	0.014346672
14	35	0.014044578
34	35	0.014044578
35	36	0.012832374
23	36	0.012832374
15	37	0.01257444
36	37	0.01257444
19	38	0.01205067
37	38	0.01205067
38	39	0.011996805
22	39	0.011996805
4	40	0.009300106
39	40	0.009300106
40	41	0.009240759
26	41	0.009240759
41	42	0.0092098275
20	42	0.0092098275
3	43	0.009049039
42	43	0.009049039
43	44	0.008827241
24	44	0.008827241
44	45	0.008261028
16	45	0.008261028
45	46	0.008075753
2	46	0.008075753
46	47	0.0077791987
5	47	0.0077791987
10	48	0.0071481266
47	48	0.0071481266
48	49	0.0070802686
13	49	0.0070802686
9	50	0.007059213
49	50	0.007059213
50	51	0.0069383616
18	51	0.0069383616
31	52	0.0062833875
51	52	0.0062833875
8	53	0.00627743
52	53	0.00627743
53	54	0.0045216093
30	54	0.0045216093
54	55	0.00438381
6	55	0.00438381
27	56	0.0038098237
55	56	0.0038098237
56	57	0.003773224
12	57	0.003773224
57	58	0.0036774434
11	58	0.0036774434
58	59	0.0033694305
28	59	0.0033694305
59	60	0.0008534506
7	60	0.0008534506
60	61	0.0004300097
1	61	0.0004300097
