6	32	0.015331181
26	32	0.015331181
32	33	0.015036076
16	33	0.015036076
21	33	0.015036076
3	34	0.013963174
33	34	0.013963174
34	35	0.013518076
18	35	0.013518076
35	36	0.0124209095
23	36	0.0124209095
7	37	0.010930639
36	37	0.010930639
37	38	0.009866192
22	38	0.009866192
38	39	0.0096120285
29	39	0.0096120285
4	40	0.008831059
39	40	0.008831059
40	41	0.008112379
11	41	0.008112379
41	42	0.0077791987
5	42	0.0077791987
20	43	0.0071289632
42	43	0.0071289632
43	44	0.007003262
19	44	0.007003262
17	45	0.0066495724
44	45	0.0066495724
12	46	0.0066080214
45	46	0.0066080214
14	47	0.0065144203
46	47	0.0065144203
24	48	0.0063295267
47	48	0.0063295267
25	49	0.006160097
48	49	0.006160097
2	50	0.0057769543
49	50	0.0057769543
10	51	0.005701351
50	51	0.005701351
9	52	0.0056304336
51	52	0.0056304336
52	53	0.0053993044
27	53	0.0053993044
31	54	0.005011635
53	54	0.005011635
8	55	0.005006883
54	55	0.005006883
55	56	0.004424364
13	56	0.004424364
1	57	0.0032888353
56	57	0.0032888353
57	58	0.0027060222
15	58	0.0027060222
58	59	0.00024047188
28	59	0.00024047188
59	60	0.00012130828
30	60	0.00012130828
