Protein,Group_Col,Group1,Group2,Group1_vs_Group2,F_P_Value,Log2_Fold_Change,Beta_Coefficient,Q_Value,Significant
NPM1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.589884931237749,-0.08489452380952378,-0.12555300121389107,0.8314505740286195,False
NPPC,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7068238932470463,0.01413031746031912,0.01969652839008909,0.893762720796281,False
NPTXR,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9971801510427741,0.008073174603175914,-0.00012860279650914186,0.9996224203978795,False
NQO2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.12733816382032337,-0.3852074603174602,-0.41022994839187044,0.37408225788720134,False
NRP2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8579293215091547,-0.0008413492063485961,-0.02196530046044448,0.9528847283721489,False
NRTN,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9793808371796583,-0.001149126984127058,-0.0012316277843463994,0.9941324021745166,False
NT-3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.18297433873233473,0.06958492063492062,0.06790815244116769,0.4592149489109274,False
NT-proBNP,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8028334976651144,0.016666190476190668,-0.03824180589705681,0.9334183772999215,False
NTF4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7181170127120133,-0.02575412698412699,-0.025570770754788617,0.8991975791539272,False
NTRK2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.18288293377947987,-0.12739285714285664,-0.14577992415383645,0.4592149489109274,False
NTRK3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.31837603702808603,-0.10196015873015885,-0.1143009185846854,0.62529744088562,False
NUB1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.543604332528632,0.05476119047619048,0.06042620612802606,0.8035101131775217,False
NUCB2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2546311902893177,-0.1585239682539683,-0.14952751248380014,0.5556027359403951,False
NXPH1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5162856422021491,-0.07443662698412723,-0.0874792320699991,0.7855663551644002,False
Nr-CAM,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5901242296484916,0.013597539682539406,0.01531422782216696,0.8314505740286195,False
OMG,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2717507895489899,-0.025891904761904172,-0.025664963653197786,0.5780234301322257,False
OPG,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.0017221786170896905,-0.4303014682539672,-0.4312208579607864,0.014253129364698686,True
OPTC,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.05993987514194952,-0.1646428571428572,-0.16590392108096286,0.23145387833398143,False
OSM,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.1507748818787139,-0.10636341269841276,-0.129752117047647,0.41465693877617316,False
PADI2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.04083367492966503,0.1320024603174602,0.11782493879860459,0.17559452051148944,False
PAEP,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6748382430290454,0.02556361111111083,0.029428370065937737,0.878470793651091,False
PAG1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,3.5307739123371315e-09,-1.57789373015873,-1.6167701407877417,1.023282475684616e-07,True
PAK4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5335794829345863,-0.037970952380952716,-0.034204974878079566,0.7972681812877116,False
PAPPA,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.20666149026389052,-0.12957746031746042,-0.12935521774348457,0.49181608760919904,False
PAR-1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.21532932098174604,-0.32286380952380966,-0.3391117225866872,0.503277034669946,False
PARP-1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.0020006152726714556,-0.28256341269841245,-0.2931139097024833,0.01625372448847248,True
PCDH17,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8998598617747424,-0.019161428571427663,-0.017878607484474035,0.9707475769280857,False
PD-L1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.40345649863374633,-0.09218154761904751,-0.10880897054452099,0.7036210709214351,False
PD-L2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8373671060417618,-0.005285238095238093,-0.01075435875518201,0.9452721362845224,False
PDCD1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.32086341293571585,0.09295365079365059,0.08941342060057608,0.6282058022341148,False
PDGF subunit B,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6856592189582323,-0.047338253968254085,-0.05307972852865031,0.8848639247383088,False
PDGF-R-alpha,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.3853808738810799,-0.10323706349206363,-0.10510883867272441,0.6881076329002455,False
PDGFC,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8056757274011989,0.01454841269841256,0.016847368147252392,0.9351369901990733,False
PDP1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2878523609991658,0.052982738095238124,0.0663982042568266,0.5968799233084559,False
PFDN2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,5.597798980758822e-06,-0.34221150793650845,-0.34324031407697214,8.713761304032776e-05,True
PFKM,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,1.6329909798494547e-06,-0.5297385714285716,-0.5267811678507708,2.8113526586718698e-05,True
PGF,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.02335766532421242,-0.3293667460317451,-0.30710093229268104,0.11569956036915661,False
PHOSPHO1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,9.27266184569402e-06,-0.4620815873015873,-0.47205620698064676,0.00013735111460630515,True
PIK3AP1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.886064735525751,0.021275158730158505,0.009587928599052428,0.9662815517666539,False
PILRB,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6277694872557315,-0.04179888888888872,-0.07582446664059977,0.8529360404753119,False
PIgR,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.08871505416998286,-0.289915634920634,-0.31368161769291575,0.29584057813170017,False
PLA2G10,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7648462062504677,0.014671031746032126,0.019560809009298033,0.9154263799093298,False
PLIN1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.05290313145547715,-0.2955098809523809,-0.3057522433603714,0.21124146177362368,False
PLXDC1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.0358851617590519,0.1133777380952381,0.12211964922755704,0.15986849593048835,False
PLXNA4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7753259834386899,-0.026749285714285254,-0.0354642818387418,0.9185889829056575,False
PLXNB1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5899600053848266,-0.04889047619047626,-0.052470762511264236,0.8314505740286195,False
PLXNB3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.694785306019395,0.06514674603174608,0.050083320213363126,0.889119924369714,False
PMVK,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7136768745494194,-0.01368579365079392,-0.018673882135547715,0.8967372994101959,False
PODXL,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.07064831072580069,-0.09686182539682531,-0.09836324608939968,0.2574609220322961,False
PODXL2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9683736831430895,-0.018164047619046997,-0.002329151338146984,0.9910622652397151,False
PON2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7677087790830246,0.0194819444444444,0.030580808090126872,0.9154573008646754,False
PPM1B,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5462584436622466,0.025093571428571604,0.034160866109627895,0.8051935906713442,False
PPP1R2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,8.469770916568969e-07,-0.8447115079365078,-0.8775279548539427,1.5341835046603338e-05,True
PPP1R9B,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.00020064148912723055,-0.1729142857142858,-0.1963982803364805,0.0022650321081360164,True
PPP3R1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,5.758282305874521e-11,-1.2984646031746032,-1.3147455701360515,2.24968186165784e-09,True
PPY,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7027529450283136,0.027711507936508006,0.05529032629014839,0.8914818468653584,False
PRDX1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.030000325122070827,-0.253657142857143,-0.28397886763063307,0.13917496578748806,False
PRDX3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,6.954998730250004e-12,-0.6173516666666666,-0.6367902085373061,3.114120217982726e-10,True
PRDX5,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.00011506682173118688,-0.5393280158730158,-0.5658718605675634,0.0013728780976011367,True
PRDX6,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.35641754740416687,-0.09317166666666674,-0.10457382074760162,0.6602894895954202,False
PREB,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.008254426808701955,-0.12875071428571405,-0.12943380133071475,0.05159826012968986,False
PRELP,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.025829201097045073,-0.27395182539682583,-0.26956084430037375,0.12514208677413327,False
PRKAB1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.04832220722386943,-0.15013281746031715,-0.1512834088206218,0.19862196574225857,False
PRKCQ,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.702366141318266,0.03263103174603188,0.037847554339762446,0.8914818468653584,False
PRKRA,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9161464713922169,-0.012877103174603222,-0.00808091609996494,0.9755093356040039,False
PROK1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.36762356541419605,0.041819761904761915,0.05779647013195462,0.6716486841282285,False
PRSS27,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9974589072958971,-0.010991984126984988,0.0005405159399981263,0.9996224203978795,False
PRSS8,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9208436457716552,-0.007687460317461259,0.016180588338708307,0.976306220904005,False
PRTFDC1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.11039226605959994,0.17111055555555543,0.17346573118373346,0.341017969184113,False
PRTG,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9924974338641595,0.004164206349206445,-0.0009716670696682389,0.9980024922750514,False
PSG1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.3739847047635668,-0.0523153174603177,-0.05945939564500005,0.6780386935772582,False
PSGL-1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6979539115286508,0.046356111111110376,0.03787684227978705,0.8901732557022479,False
PSIP1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,1.0414781471258581e-05,-0.5755173015873016,-0.6073065376047884,0.0001528652087033718,True
PSMA1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.05164137033157452,0.09323551587301593,0.10327591509511416,0.2076919092210576,False
PSME1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.173352693897099,-0.06989420634920636,-0.08810493571348182,0.44544935700171195,False
PTH1R,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.1687136704125734,-0.06535555555555583,-0.09021514931892777,0.43899704642122434,False
PTK7,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6292964616587728,-0.06325567460317458,-0.05877209998961236,0.8537173326749352,False
PTN,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.258708926740381,0.05826396825397051,0.07403278052569884,0.5606536570324068,False
PTPN1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.050822201525099774,-0.07882142857142904,-0.10767323860276855,0.2058102878714992,False
PTPRJ,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8380373195633599,0.014704404761904488,0.015393208723117155,0.9454802747351607,False
PTS,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.29889774344858117,0.14313499999999957,0.1213057482594503,0.6087950460733943,False
PTX3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2164759909689605,0.07477325396825396,0.08416319601024769,0.5044776748604138,False
PVALB,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.24729108898573024,0.06425067460317457,0.06773177567058475,0.5447639524668406,False
PVR,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6376365457188466,-0.05129158730158645,-0.06509948520775986,0.8586453237717645,False
PVRL4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.47103843608670914,-0.03752515873015838,-0.035452929824774576,0.7538706868184095,False
PXN,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.3361617318785338,0.0740278174603175,0.08209872693580625,0.6432674677243493,False
QDPR,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.28243380164470844,-0.11087412698412713,-0.13627008832168588,0.5914426375898951,False
RAGE,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8167060568005136,-0.043329841269841296,-0.036551356708845434,0.9395784078228095,False
RARRES1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9960674200727333,-0.010027301587301599,0.00028272980057209365,0.9989301112623336,False
RASA1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.46016012196665834,0.028215515873015795,0.0369097500999145,0.7463719292905974,False
RASSF2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.466504686921537,0.03575444444444442,0.042637519496056465,0.7515751677308773,False
RBKS,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,5.5310064929304245e-06,-0.8151602380952392,-0.8429072705934286,8.62663830697759e-05,True
RCOR1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.1250289891268118,0.08808797619047626,0.09886171067387224,0.3700263807429224,False
REG4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7460282627301319,0.07522769841269827,0.054353236517674264,0.9088078925460187,False
REN,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.09397146843222985,0.15923126984126984,0.1686500879185231,0.308591925589152,False
RET,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.30237529233099486,-0.09871730158730185,-0.09138379853952444,0.6116576344868094,False
RGMA,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9425947900253916,0.006653412698412353,-0.006800930272208239,0.9836952306537083,False
RGMB,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9520860891225638,0.008075714285714852,-0.009183347980191742,0.9874170226011879,False
RGS8,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2745347362741433,0.16181761904761882,0.16008711722913432,0.5819265098862577,False
RNASE3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.06446007714026346,-0.40846341269841213,-0.5094784982897448,0.2426322011835913,False
RNF31,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.33258543632802384,0.03997956349206344,0.05363870948730892,0.6405765895443088,False
ROBO2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.45178848238014435,-0.10188499999999978,-0.12257246286045653,0.7402866374526625,False
ROR1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.710507622387561,0.06745174603174675,0.0511564395152618,0.8960466550215265,False
RPS6KB1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8580744912831759,0.023442420634920413,0.010383206520836089,0.9528847283721489,False
RRM2B,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9866540426402447,8.178571428585357e-05,0.001003758931415917,0.9957379852667796,False
RSPO1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5542903362712979,0.04740309523809527,0.04125280909772687,0.809249675779858,False
RSPO3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.0797171231279833,-0.26501642857142826,-0.28330818760870624,0.27492231559066505,False
RTN4R,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.15914532808224122,0.19546452380952317,0.1856520997205162,0.42576770160180516,False
S100A11,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.34751058563486825,-0.11951888888888884,-0.10675348324808273,0.6538383775991266,False
S100A4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.4186638219352501,-0.11632904761904816,-0.14105411170954277,0.7159136557106394,False
S100P,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7738450186205469,0.01756880952380957,0.012842351589312517,0.9181993149331188,False
SCAMP3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,4.3439807789655847e-07,-0.8006718253968255,-0.8229714943982815,8.223640572055988e-06,True
SCARA5,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7519508686267848,-0.03424150793650793,-0.036446478443717796,0.9106281868660353,False
SCARB2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.650844281896686,0.07808873015873141,0.06105974873152571,0.8669159260538248,False
SCARF2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9804699896260214,-0.01313492063492061,-0.0027160340174970307,0.994318083384577,False
SCF,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9481214114533957,0.012954365079365093,0.008072944367626789,0.9859769897290662,False
SDC4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.42163635125104904,-0.04172063492063671,-0.09128803707852363,0.7177621452439088,False
SEMA3F,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6211816871118984,0.07831722222222237,0.061170264970119084,0.849779959883596,False
SEMA4C,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9983068765022867,-0.012642380952381016,-0.00023877681594895728,0.9996224203978795,False
SERPINA12,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6994044543627671,0.12689380952380946,0.1151127708760108,0.8901812148004067,False
SERPINA9,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6740781501875697,0.02946468253968265,0.028101835388897663,0.8779332881933625,False
SERPINB6,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8469878729962683,0.040812301587302535,0.018356227172510564,0.9499709186293638,False
SERPINB8,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9459130048778379,0.05244277777777828,0.011573501154798937,0.9848369234325759,False
SEZ6L,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6417525092272316,-0.04312238095238108,-0.035106876110846605,0.8604925132134986,False
SEZ6L2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9345396700534738,-0.0062390476190474775,0.005918811541422774,0.9802459256943693,False
SFRP1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.07670417867063949,-0.4430062698412698,-0.44535002279570113,0.26942807580652123,False
SH2B3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.4018846963605429,0.1090612698412699,0.09330193307293046,0.7016475421672567,False
SH2D1A,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.19209248204339613,0.06331500000000001,0.06276463735227818,0.4709699496910754,False
SIGLEC1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.5192899687910448,-0.07795999999999992,-0.08018188099131038,0.7866833399096421,False
SIGLEC10,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.058126835661100995,-0.23137047619047602,-0.2381053580012305,0.22609608600242798,False
SIGLEC6,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.448289946509855,-0.05445214285714317,-0.058779178542669466,0.7369783155287838,False
SIGLEC7,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2243403268815884,0.18166317460317494,0.16803982005417215,0.5160413964878018,False
SIRT2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.08569489882194406,-0.17738761904761885,-0.19629099137281258,0.2892045206887389,False
SIRT5,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8540180077870937,0.015293571428571573,0.016471835928215578,0.9528847283721489,False
SIT1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.1388810232140767,-0.08820063492063501,-0.10224605182406592,0.39320843872688854,False
SKAP1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.19143896901604818,-0.1559671428571427,-0.18229095558397423,0.4706673742513273,False
SKR3,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.38951682827123923,-0.08232888888889,-0.10941029318487874,0.6917221749825706,False
SLAMF1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.671651346494953,-0.04906539682539668,-0.0376875299231345,0.8771196512477102,False
SLAMF7,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.294200771788979,0.06615626984126993,0.07641793716279179,0.6040134340953536,False
SLAMF8,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.08698398648879178,-0.18116380952380928,-0.18054871215520352,0.2916543425812665,False
SLITRK2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9890068533737638,-0.005027857142857695,-0.0025344294156168096,0.9965312739885807,False
SLITRK6,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.4091061209617002,0.14452309523809537,0.1314247137088244,0.7088208226227719,False
SMAD1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.04560747662415419,0.14576611111111115,0.15187926445446406,0.19030973230078999,False
SMOC1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.07358703507271927,-0.1581861507936515,-0.16784587545083737,0.2631173932389289,False
SMOC2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.04786388091899776,-0.2747432539682535,-0.30204433916380136,0.19784644345325733,False
SMPD1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.4510872405498856,0.08972198412698384,0.09272480732249504,0.7397459479799564,False
SNAP23,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.6880815957877298,0.019109206349206362,0.023742642474173296,0.8866574649620078,False
SNCG,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.00040236379072720424,-0.9118997619047615,-0.9319499398052247,0.004143203374800798,True
SOD2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,3.325723510255979e-05,-0.5299007142857128,-0.5346802155014991,0.0004425044470240426,True
SORCS2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.2577291839433204,-0.060796190476192,-0.06844344605854576,0.5595482419036403,False
SORT1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.34172227737222083,-0.1243549206349206,-0.11675870490576054,0.6472850930637393,False
SOST,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7290466311168502,0.07558079365079395,0.05921196060474096,0.9022183330541049,False
SPARC,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.28587602468256945,-0.07828182539682604,-0.06901781161950041,0.5948908398746942,False
SPOCK1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9399124701474066,0.018343095238095408,0.007400014724902079,0.9824396573212892,False
SPON2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.14688225870268665,-0.17260666666666769,-0.17723813706562874,0.40704158618234093,False
SPRY2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.05080543137079897,-0.26364071428571445,-0.27792615305192336,0.2058102878714992,False
SRC,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,1.6966340625717037e-06,-0.46543809523809515,-0.47626013143302864,2.9017539653855104e-05,True
SRP14,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,5.459704538775765e-06,-0.8050143650793651,-0.8421281628323991,8.548889032228457e-05,True
SRPK2,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,3.003468287690133e-07,-0.5117457142857142,-0.5353195147755553,5.8959709982488574e-06,True
SSC4D,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.9733951174490655,-0.013192619047619036,0.005713165869778297,0.9927010986652657,False
ST1A1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.14980625827006488,0.0966316269841272,0.10579361323467834,0.412761515148974,False
ST3GAL1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.1465029603985736,-0.17182206349206341,-0.16094938995893512,0.406366212674215,False
STAMBP,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,1.1178016551038704e-05,-0.3835871825396826,-0.4027225842335602,0.00016346567323262105,True
STC1,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.8544926257622512,-0.04680563492063472,-0.039117754542719874,0.9528847283721489,False
STK4,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.11464931570218094,0.06874873015873016,0.0707842587801336,0.34942831592595874,False
STX16,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.7394108507062382,0.012382142857143008,0.028333849862321965,0.9057842090680767,False
STX6,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.008934847991853354,-0.17588928571428564,-0.17566781239761226,0.05490419313421066,False
STX8,SubGroup,MV2K,MM(V)1,MV2K vs MM(V)1,0.0028076851933925557,-0.3517107142857143,-0.35048330697958247,0.021367162132593393,True
