17	32	0.003955339
29	32	0.003955339
2	33	0.0039453404
32	33	0.0039453404
33	34	0.0038148402
25	34	0.0038148402
20	35	0.0036734499
34	35	0.0036734499
15	36	0.0034667396
35	36	0.0034667396
24	37	0.0034008033
36	37	0.0034008033
18	38	0.00391358
22	38	0.00391358
38	39	0.0034603516
23	39	0.0034603516
11	40	0.0033643788
39	40	0.0033643788
13	41	0.002973344
40	41	0.002973344
19	42	0.002912235
41	42	0.002912235
42	43	0.0028270655
26	43	0.0028270655
37	44	0.002800709
43	44	0.002800709
44	45	0.002678606
16	45	0.002678606
30	46	0.0025585545
45	46	0.0025585545
27	47	0.0020998705
46	47	0.0020998705
6	48	0.002054006
47	48	0.002054006
12	49	0.001958335
48	49	0.001958335
49	50	0.001945339
4	50	0.001945339
50	51	0.001915095
14	51	0.001915095
51	52	0.0017028523
28	52	0.0017028523
52	53	0.0014341552
1	53	0.0014341552
53	54	0.001263669
21	54	0.001263669
54	55	0.0011376458
3	55	0.0011376458
55	56	0.0009538552
5	56	0.0009538552
7	57	0.0009203815
56	57	0.0009203815
10	58	0.00038400487
57	58	0.00038400487
9	59	0.00037922832
58	59	0.00037922832
31	60	0.00033755018
8	60	0.00033755018
59	60	0.00033755018
