16	32	0.0059435205
23	32	0.0059435205
5	33	0.004211391
32	33	0.004211391
33	34	0.004064645
18	34	0.004064645
4	35	0.0039536813
34	35	0.0039536813
28	36	0.0037411242
35	36	0.0037411242
36	37	0.0037084443
19	37	0.0037084443
37	38	0.0026514607
13	38	0.0026514607
26	38	0.0026514607
38	39	0.002562723
11	39	0.002562723
29	40	0.0027015016
21	40	0.0027015016
39	41	0.0021650372
30	41	0.0021650372
40	41	0.0021650372
41	42	0.0019257503
22	42	0.0019257503
12	43	0.0016864061
42	43	0.0016864061
3	44	0.0016349327
43	44	0.0016349327
6	45	0.001524282
44	45	0.001524282
27	46	0.001443363
45	46	0.001443363
25	47	0.0014335389
46	47	0.0014335389
17	48	0.0012801023
47	48	0.0012801023
2	49	0.0012768663
48	49	0.0012768663
14	50	0.0012531476
49	50	0.0012531476
20	51	0.0011888719
50	51	0.0011888719
15	52	0.0011219725
51	52	0.0011219725
24	53	0.0011006328
52	53	0.0011006328
7	54	0.001086764
53	54	0.001086764
1	55	0.0010593673
54	55	0.0010593673
10	56	0.0008209348
55	56	0.0008209348
9	57	0.00081072334
56	57	0.00081072334
31	58	0.0007714296
57	58	0.0007714296
8	59	0.0007706982
58	59	0.0007706982
