21	32	0.004560701
29	32	0.004560701
23	33	0.0037955053
11	33	0.0037955053
32	33	0.0037955053
33	34	0.0037591197
26	34	0.0037591197
19	35	0.0035684714
34	35	0.0035684714
35	36	0.0035640616
22	36	0.0035640616
5	37	0.0031976101
36	37	0.0031976101
37	38	0.003046779
16	38	0.003046779
38	39	0.0027824685
18	39	0.0027824685
39	40	0.0024973375
13	40	0.0024973375
40	41	0.002228271
30	41	0.002228271
41	42	0.0021172776
4	42	0.0021172776
3	43	0.001989851
42	43	0.001989851
20	44	0.0019654362
43	44	0.0019654362
17	45	0.0018332694
44	45	0.0018332694
12	46	0.001821814
45	46	0.001821814
14	47	0.0017960083
46	47	0.0017960083
24	48	0.0017450337
47	48	0.0017450337
6	49	0.0017271091
48	49	0.0017271091
25	50	0.0017110123
49	50	0.0017110123
2	51	0.0015926908
50	51	0.0015926908
10	52	0.0015718474
51	52	0.0015718474
9	53	0.0015522955
52	53	0.0015522955
31	54	0.0013816943
53	54	0.0013816943
8	55	0.0013803842
54	55	0.0013803842
55	56	0.0012736906
27	56	0.0012736906
1	57	0.0012534003
56	57	0.0012534003
7	58	0.0012313733
57	58	0.0012313733
58	59	0.00091512495
28	59	0.00091512495
59	60	0.00058721623
15	60	0.00058721623
